panel,series,sweep_name,sweep_value,realization,sigma2_noise,sigma_noise,lambda,kappa,beta_hat_1,beta_hat_2,E_gen,R2_gen,z,E_acc_over_S,R2_acc
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09034506961215172,-0.0076394286569993015,1.036702663181463,0.15502268874279646,-0.9129303174769892,109.93635604873452,0.16655823543136383
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08115554362320661,-0.0006228618734763838,1.0549764306254212,0.14012842886508992,-0.9258817478590207,156.0488984076886,0.14274298898152493
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0769513198107489,-0.005966067634069461,1.063840261312461,0.1329038541751888,-0.9262447735670376,157.7124359050641,0.1420706194397472
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07891546239039207,-0.006101974103798225,1.059832424962343,0.13617049069822895,-0.9243743429657745,149.40235514784695,0.14553207406659274
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08543580756342034,-0.006482270218980683,1.046579259418964,0.1469726469810384,-0.9182173185540181,126.05737749617465,0.15687695590746886
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.06728583772175861,-0.0010287714681876878,1.0834520794212252,0.11691899957516905,-0.9382589423594605,230.93900747578425,0.11967015708250661
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.11079051017090633,-0.005645331746565437,0.9957302468095784,0.18841776280904854,-0.8958849664468456,74.04190958854747,0.1973901268945344
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.10125260636173884,-0.006032544778457519,1.01471150429156,0.17294685443674307,-0.9042546378475402,89.19612704369823,0.1823235499312139
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08339282272897702,-0.005668263971812653,1.0506861877741498,0.14362524429525658,-0.9206510851810505,134.61955649078888,0.15240157935495402
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0938379008553167,-0.0020175618097942067,1.0293672457915712,0.16100151129548357,-0.9135551137851113,111.6839825256919,0.1654170540770723
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07582026464660876,-0.003317449284000607,1.0660170778901006,0.13112961293495762,-0.9291076285489823,171.7643550853578,0.13675901457208628
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09685079494882773,-0.005986566858017888,1.0235210626307258,0.16576651509436324,-0.9082668263517933,98.03340038255257,0.17505137214884126
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08024263602722262,-0.0027043514274328034,1.0569460001916002,0.1385231068615208,-0.9254853385469836,154.2608147813623,0.14347688813457526
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0847895890276803,-0.00492250341351702,1.0478091179656839,0.14597023558098965,-0.9199112702767738,131.93167261899157,0.15376325481777242
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07252059538901548,-0.0045845234025503655,1.072853162830869,0.1255577774628177,-0.9312401621701253,183.4229644371652,0.13279176036135876
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09093022622854119,-0.006401301757254362,1.0354563150971279,0.15603854014416185,-0.9133207339756633,111.02382450184626,0.16584523689015573
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08723992122474128,-0.006565622286744224,1.0429261138156198,0.14995018842968477,-0.9165297325496379,120.56729192910919,0.15997324935248924
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08372321209932734,-0.002411896221872359,1.0498441609189815,0.14431154868450458,-0.9225056454666134,141.7091635589311,0.14898333408222697
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08577738601760077,-0.004519223475975835,1.045783327269275,0.14762138131121127,-0.9192914606898729,129.73808319355487,0.15490321030267995
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08944887545732341,-0.004798461598957995,1.0383640163269627,0.1536685823400744,-0.9157790971639482,118.23380534178693,0.16134864519758385
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07343549337914836,-0.007062528821909521,1.0711039329249863,0.12698350890456744,-0.928563258004327,168.95837011629564,0.13777027588438961
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07187573824338989,-0.005117223332678114,1.0742066406648594,0.12445460863570035,-0.931443023776275,184.59047186066968,0.13241389345850962
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09618402318181382,-0.0011092435012076238,1.024604245194358,0.16488365376611136,-0.9119483065512661,107.26672384937483,0.16835028617827796
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08085261461923147,-0.0037568778379374838,1.0557573153412734,0.13949195913173584,-0.9242593116401561,148.9118206982277,0.14574472484646483
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07795894306714615,-0.005134872749830229,1.0617359901161427,0.1346189664062738,-0.9259382029751898,156.30595158633506,0.1426384442710762
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08837843181699323,-0.007348316008521386,1.0406624695554154,0.15179519964510935,-0.9149204234795405,115.64210955940844,0.16292061870001828
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0840476027425603,-0.0031257614773375474,1.049222203905353,0.14481848243104345,-0.9217681756260429,138.82781981268437,0.15034343040303666
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07271546191881091,-8.429680504417854e-05,1.0722179058987829,0.12607555147217964,-0.9338496312704468,199.2917701214797,0.12792486617605048
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07225762323997709,-0.005142972897724412,1.0734228855858319,0.12509341789401596,-0.9310798128022657,182.5075875267157,0.1330903821920979
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08308749778996938,-0.00759270305343697,1.0514081636754309,0.14303678891887617,-0.9194876049693869,130.42662802892087,0.1545425443076608
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08768123224193393,-0.002991163945022274,1.0418451859628204,0.15083121202802163,-0.9185552352344215,127.19914933920447,0.1562562798234366
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07467027917460675,-0.008279567367072804,1.0686343159603982,0.12899640071693041,-0.926465265232754,158.7351922928985,0.14166211231720283
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07438583070659147,-0.00464919592575079,1.0690270470444578,0.12867630039574718,-0.9295089456032696,173.87579715550146,0.13601312004349808
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08511444648071706,-0.006814555219711353,1.0472489011400803,0.14642684722464727,-0.9182601014045892,126.20112892414065,0.15679838616843345
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08121092497840574,-0.006938853481223211,1.0551939256718847,0.1399511568409123,-0.921678566785684,138.48340215471345,0.1505086195278873
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08998018411904521,-0.005323732248348197,1.037317996234114,0.15452115393747345,-0.9149396483990004,115.69925132739542,0.16288543978751346
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09043568712085787,-0.004354122274124425,1.0363472745326203,0.15531235265089227,-0.915182098008785,116.42332031447405,0.16244172748423857
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.1023824080718205,-0.007564355280468331,1.0125364949779965,0.17471962264406526,-0.9021448157147987,84.99332845898267,0.18613473147891202
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09952836555772143,-0.007261173049735134,1.0182231813075528,0.17008461870767566,-0.9049400216366728,90.62419650536548,0.1810835572402183
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09187323144186046,-0.006561551374208088,1.033562504313193,0.15758211401646993,-0.9123539775775747,108.35833329896181,0.16761021959837819
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08210424407329307,-0.004496756830517418,1.0532464101216688,0.14153850344635366,-0.9226319914244546,142.21132465439544,0.14875020840014508
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09256413332871961,-0.005938404623763141,1.0321372330821286,0.15874379893868407,-0.9121750493180858,107.87493536001213,0.16793667940154777
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09691317131795261,-0.0045687952907965896,1.0233215981861454,0.1659290910537572,-0.9091710578593071,100.19422538992195,0.17340798755098852
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07320007965788666,-0.0051587545840416915,1.071487396162895,0.1266709624558685,-0.9302179482385129,177.69776292752545,0.13469456877493136
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0848582483836956,-0.004722044745472807,1.0476592141096468,0.14609241657050553,-0.9199862586780118,132.20063021334897,0.15362528384363439
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0885408580231869,-0.005479828823370939,1.040235748128244,0.1521430042153037,-0.9161328376674812,119.32542854353254,0.16070062374732852
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0926486746626167,-0.005304435248874905,1.0319336487732567,0.1589097328443585,-0.9125389093159855,108.86117173676068,0.16727273898439166
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08520217992784772,-0.004405659213184525,1.046944486295602,0.14667496430385363,-0.919888577089152,131.85043310607477,0.1538050057408954
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0831832083077215,-0.003171725023009747,1.05098171996216,0.14338436713492542,-0.922523332718709,141.77930942253448,0.14895070058956617
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08437225787057587,-0.006219540986853299,1.0487246740218321,0.14522400030823046,-0.9193689302946503,130.00941459400025,0.15476077000887045
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09567738386133717,-0.0022072863697224086,1.0256788910633583,0.1640077503762668,-0.9117715072727518,106.79583434962478,0.1686727185255743
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07406883977492483,-0.007365895367428084,1.069819942336458,0.1280300412939458,-0.927753269613314,164.90301360350566,0.13927387072180564
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08616374875585192,-0.004168320541557379,1.044981392000794,0.14827500855750764,-0.9191755329236405,129.33355394213396,0.15511633967454141
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08384241283859065,-0.007096884402352986,1.0498472945653485,0.14430899456732538,-0.9191916602687978,129.38972292945627,0.15508669169229095
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.06689598999226284,-0.00556846017079967,1.0844946957328956,0.11606920227166395,-0.9355962119161305,211.0348037655062,0.12465972824818705
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08653027063486854,-0.004001518348623085,1.0442296117795251,0.14888775631304507,-0.918953201505881,128.56272294098272,0.1555250134420917
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08495726264157383,-0.0034052231187381788,1.0473892940880412,0.14631241821824026,-0.9207654077279139,135.04183630641396,0.15219106393164838
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09692239693251906,-0.006949237145038958,1.023427969783021,0.16584239156979297,-0.9075175134374042,96.29218325536947,0.17641196280439098
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07976845102171132,-0.004721443905549717,1.0580188202950291,0.13764869158445758,-0.9245917279268188,150.335666902565,0.14513013664929952
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08398809654196845,-0.005936106889408453,1.049490275021262,0.14459998775673488,-0.9199213496977962,131.96777881011755,0.153744710370185
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0944528938140324,-0.008860855473409913,1.02848888783398,0.16171742779853304,-0.9082943773307944,98.09826434895655,0.1750013241092644
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.10175062414134238,-0.005930171494219108,1.013711591997257,0.17376184530340133,-0.9038747746424606,88.41822467286552,0.18301039176504108
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0784443568950651,-0.0020016056693476615,1.0605801757113538,0.13556102721382857,-0.9275481038894483,163.8978937579621,0.13965451497108916
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0925663902075917,-0.006945246771895206,1.03218556042961,0.158704409137167,-0.9114490252488353,105.944417447394,0.169260674372948
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09013326871692014,-0.0037731826313336173,1.0369275899254886,0.15483935942172267,-0.9158351006829677,118.40568441190426,0.16124606835701838
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0780157932112987,-0.007786678404979235,1.0617590514970137,0.13460016994293456,-0.9238806534753526,147.31319309505463,0.14644453813395542
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.06511435559733456,-0.004470465570062338,1.08812156060286,0.11311308125938546,-0.9380112765152027,228.97640496517448,0.12013484513032002
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08245597491977621,-0.007191369644313222,1.0526718628298621,0.1420067953135039,-0.9203658259322247,133.5740237813978,0.15292674645609383
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08388233626829267,-0.006187156914484855,1.0497183699435635,0.1444140761728231,-0.9198344023156036,131.6567793851274,0.15390467231669624
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07885373106194007,-0.006051221351591053,1.0599558307675974,0.1360699072723146,-0.92446752033027,149.80138549841536,0.14535980385440184
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.06858957007796243,-0.0032127836221413943,1.080874952579458,0.11901951864091775,-0.9357301375611038,211.97590289762402,0.12440910965987773
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07545851236211676,-0.0030934069152394185,1.0667464998174931,0.13053508858301976,-0.9295802039124825,174.25458203874493,0.13588064449402737
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09600525931494558,-0.005928567538260608,1.0252151307517616,0.16438574394672623,-0.9090716835329408,99.95348939632468,0.1735886741985848
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08272969212586587,-0.0034455611529531907,1.051918523337956,0.1426208139718348,-0.9227598182536201,142.72195158985568,0.148514317816546
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0887404360462335,-0.005712630138190896,1.0398442678208721,0.15246208507549752,-0.9157892206608941,118.26484895836072,0.16133010332131226
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07141243138253728,-0.007198711253010832,1.0752687921572885,0.12358888894181397,-0.9302661141737038,177.96175116676602,0.1346049568201576
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07806043154829252,-0.005040639314723594,1.061523611133416,0.13479206851950765,-0.9259131294820714,156.19171171009899,0.1426848766527169
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07545270910652803,-0.006708099813834918,1.0669477724115968,0.13037103886902213,-0.9270310702117519,161.40338066414702,0.14061339486205393
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0810196891697803,-0.0057139905933840975,1.0555193073580473,0.13968595047840304,-0.9227604746326752,142.72458033942306,0.14851310645568006
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09420851900073735,-0.007810841422269815,1.0289251073743972,0.16136188167381438,-0.9093247735265797,100.56821649549295,0.1731284562508345
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07571114607860105,-0.007460578211215693,1.0664578327436862,0.1307703702472197,-0.9262064900594803,157.53581501198377,0.1421415377716978
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07996132318990028,-0.004687635035762389,1.0576235381672479,0.13797087116533724,-0.9244405853528289,149.68588111671207,0.14540960415251902
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08252485330531908,-0.004211572796141042,1.0523753854205786,0.14224844288810945,-0.9224431735092371,141.4618007895617,0.14909859164620753
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.10030866016706719,-0.004579406363267598,1.0165217429063602,0.17147139709319414,-0.9060867661387841,93.08634615617878,0.1790067722281603
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.06999788851942502,-0.003092610225468313,1.0779655479556876,0.12139086481727324,-0.9345321567315961,203.76633376340428,0.12664964803459156
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08875961931550819,-0.004139377758584682,1.0397230405482916,0.15256089286144636,-0.9168423228386318,121.55829673464407,0.1594001550518621
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08334624711885041,-0.0045712785081682035,1.0507233955932385,0.14359491760270737,-0.9214572250839308,137.63784925549612,0.1509165823406221
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09684543091775302,-0.010127084103449344,1.0237498001572656,0.16558007974792932,-0.9051341182416486,91.0344506137556,0.18073222799491329
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09778421169043863,-0.004914859232490898,1.0215930252506962,0.16733798577659464,-0.9081527838771591,97.76554875424338,0.1752585211361659
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.10222402173077691,-0.008538917083619507,1.0129038430236519,0.17442021108187156,-0.9015617876869034,83.88099160866864,0.1871863429827949
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09140673584503818,-0.0021160712778298804,1.0342705873155142,0.15700498221899573,-0.915705317770545,118.00790949245643,0.16148377100674527
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09013601250371028,-0.005643113975269695,1.0370199889580343,0.15476404844890845,-0.9145767732441067,114.62738656286471,0.1635493258423979
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08969519835102671,-0.006944544809709264,1.0379788376331807,0.15398252699227277,-0.9140372848732068,113.05963388248117,0.16453584186161618
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07915933630399608,-0.006223757671121183,1.0593408454605784,0.13657115864326486,-0.9240642082801632,148.08506062099332,0.1461053389755551
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.06868711894261939,-0.001168456556404127,1.0805670729874368,0.1192704597054065,-0.9369048542590895,220.49517098192752,0.1222092940657542
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08983736328479344,-0.0021447139531934785,1.0374402617329022,0.1544214999324296,-0.9171138524862219,122.42851949727454,0.15890218157788039
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.06587207772567893,-0.00784016025181726,1.0867307066850098,0.11424671392533237,-0.9346735316015425,204.71116399262465,0.1263853893235003
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.10072083504827264,-0.007864420355920974,1.015870273329431,0.17200238541899837,-0.903421321304292,87.50203492668128,0.1838299162128072
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08867704418618862,-0.007120393167887502,1.0400464094006692,0.15229732708397659,-0.9148233224797494,115.35410787081437,0.1630982886471124
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08552688973028995,-0.0023721199535034513,1.0461792667760046,0.14729866592549967,-0.9208919633621546,135.51150037137194,0.15195799181499603
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07612823110554622,-0.0037963752821864568,1.065411387152343,0.13162328865242245,-0.9285138889049324,168.7071408596031,0.13786195811063895
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09017441082940289,-0.006158131779106645,1.0369694602997377,0.15480523245599676,-0.9141776752649848,113.46467509900451,0.1642791780471079
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.06807392973436263,-0.0031369114384158,1.0819349274972139,0.11815557299110457,-0.9362472328183651,215.66666081874476,0.12344111903995414
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09880754802329636,-0.005042222493846172,1.0195495384251114,0.16900355495548836,-0.9071409177311498,95.43347525969718,0.17709535537788734
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07802568678177475,-0.006329011306832912,1.0616622077211835,0.13467910365866542,-0.9250063107164783,152.1387883591404,0.14436332513468997
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07373472663107564,-0.007354665063811775,1.0705050175502393,0.1274716622787193,-0.9280614589023706,166.4294670687078,0.1387019285000035
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.06375156695094371,-0.0013634539904847978,1.0907817889644014,0.1109448292734524,-0.9412753727226473,256.9170070839457,0.11400067270584147
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09804720526995962,-0.006120737476285287,1.0211291797531956,0.16771604877887725,-0.9070915790367845,95.32177314022657,0.17718486724055293
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08599588499320013,-0.0056756824286816575,1.0454007692718563,0.14793318993246696,-0.9182949119265289,126.31826473628887,0.15673445472984848
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0794842475340205,-0.0016144034235047876,1.0584364542611633,0.13730829386163246,-0.9268336452965696,160.4651570373445,0.14097939394627257
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07321879053801361,-0.008293817901290574,1.0716136821317022,0.12656803151707385,-0.9277471556979701,164.8729340932202,0.13928521509432645
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08734906776014108,-0.005292641660103844,1.0426382484148102,0.15018481668040573,-0.9173406616430138,123.16220036538722,0.15848611049635775
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09920204689726553,-0.006305650314780497,1.0188260272000274,0.16959326171649913,-0.9059182000875725,92.71857210121097,0.17931221475009296
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08406582778504308,-0.001262606742775304,1.0490879615917459,0.14492789828694608,-0.9228747930586314,143.18347007904717,0.1483021163369883
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08791843920129033,-0.008295402154666336,1.0416431991686712,0.1509958438595883,-0.9146012566648809,114.69926305932572,0.16350454130702063
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08687330902783837,-0.004819346103585858,1.0435772270014632,0.1494194905848374,-0.9180963279787473,125.65210095620802,0.15709913255194052
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07346179548494289,-0.005536533491536311,1.0709698111986814,0.12709282647429998,-0.9297067368628349,174.9301010160505,0.1356453834318595
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08299225946384392,-0.0072027554007692346,1.051581362778712,0.1428956208503448,-0.9198750802162041,131.80214923105956,0.15382983679723206
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.1013500172171514,-0.005463240137915328,1.0144870704790678,0.17312978198788187,-0.9045557349791223,89.8195731748581,0.18177892231637982
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08825796207518918,-0.008595153896347582,1.04097185437368,0.15154303172737815,-0.9140589043875111,113.12187515529348,0.16449631930990272
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09457708900858813,-0.007341025501939034,1.0281591188987622,0.16198621004257707,-0.9093448262219994,100.61714981772546,0.17309198702328166
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07772021254686193,-0.003573487387557363,1.0621422959718707,0.13428780179976307,-0.9272184676803937,162.3012095167832,0.14026591319242265
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08586751796975113,-0.004897987362666721,1.0456203460628999,0.14775422115665515,-0.918952842349362,128.56148301265944,0.1555256735380286
