method,tau_255,quantity,predictor,subset,outcome,n,pearson_raw,pearson_log10,spearman,site_demeaned_spearman_raw,site_demeaned_spearman_log10
step,0.5,V,geom_step_tau255_0p5__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.00808962851428717,0.26368085853276213,0.2716148418374694,0.213629146066337,0.431246195939135
step,0.5,V,geom_step_tau255_0p5__V_mean,all_250,control_r2_identity,250,0.039692236787056814,-0.1176501641932344,-0.22339826237219793,-0.11244429510872174,-0.2671572985167762
step,0.5,V,geom_step_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,0.017739380355046904,0.020435993286809683,0.036201905047626194,0.0639930998274957,0.01782644566114153
step,0.5,V,geom_step_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,0.012098626874162268,0.024247824804349838,0.03518187954698868,0.049600240006000156,0.03441986049651242
step,0.5,V,geom_step_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,-0.03528378451223943,0.0978700959062237,0.13479186979674493,-0.08292057301432537,-0.005686642166054152
step,0.5,V,geom_step_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,-0.059904778317546925,0.03284509391469191,0.032576314407860206,-0.07470186754668869,-0.0006450161254031352
step,0.5,V,geom_step_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,-0.06750145351348083,0.014226367032221935,-0.005158628965724143,-0.06769819245481137,0.006877671941798546
step,0.5,V,geom_step_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,-0.06137316754110671,0.02744676721610967,0.03558388959723994,-0.04014250356258907,0.04349808745218631
step,0.5,V,geom_step_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.07594000481888437,0.041334363329311195,0.027569189229730746,0.09553738843471088,0.09860496512412811
step,2.0,trace,geom_step_tau255_2__trace_mean,all_250,control_slope,250,-0.022506354441367095,-0.30578363119096985,-0.13616794087463646,-0.2169039504632074,-0.29928325253204047
step,2.0,trace,geom_step_tau255_2__trace_mean,all_250,control_slope_within_seed,250,-0.016665432700377215,-0.3000205576703756,-0.13414124702587885,-0.2055726971631546,-0.28698967983487733
step,2.0,trace,geom_step_tau255_2__trace_mean,all_250,control_mse,250,-0.022112343268645675,0.2168605537865091,0.13780327580130117,0.2274564393030288,0.29929093265492246
step,2.0,trace,geom_step_tau255_2__trace_mean,all_250,control_error_over_S_nat_observed,250,-2.7060563337132776e-05,0.22859233791008465,0.17520896983195214,0.23604896078337254,0.312629002064033
step,2.0,trace,geom_step_tau255_2__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,-0.0027753965612972546,0.23780314694044757,0.1481752473911339,0.23265204243267892,0.31232102913646614
step,2.0,trace,geom_step_tau255_2__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.003655260652473829,0.2527951212346227,0.17149970146141952,0.25705332885326165,0.33555724091585465
step,2.0,trace,geom_step_tau255_2__trace_mean,all_250,control_r2_identity,250,0.017195586859375493,-0.1327556691004772,-0.14202718691531216,-0.1400996495943935,-0.21743848701579221
step,2.0,trace,geom_step_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,0.1456332031078481,0.18714109722880665,0.23644986215217662,0.13477086927173182,0.16329858246456164
step,2.0,trace,geom_step_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,0.15106651977005303,0.19208524303583457,0.23786842479499923,0.1448556213905348,0.17965799144978625
step,2.0,trace,geom_step_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,-0.11741485032402971,-0.008261264158203583,-0.10632918432380913,-0.13719792994824873,-0.14683567089177232
step,2.0,trace,geom_step_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,-0.09749213307872041,-0.003817153594064971,-0.11445497520009405,-0.1336353408835221,-0.1376854421360534
step,2.0,trace,geom_step_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,-0.11150119734146291,-0.03052794130771602,-0.1401586401359347,-0.124033600840021,-0.13084377109427736
step,2.0,trace,geom_step_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,-0.11007979756364122,-0.031910833393506234,-0.141395662768412,-0.10031500787519688,-0.11902197554938874
step,2.0,trace,geom_step_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.07403892884356464,0.023858836003823977,0.17452446416044434,0.16603915097877447,0.18686717167929198
step,2.0,V,geom_step_tau255_2__V_mean,all_250,control_slope,250,-0.026550552222827605,-0.30736282870883447,-0.1394637354197667,-0.22283761340181443,-0.3165489367829885
step,2.0,V,geom_step_tau255_2__V_mean,all_250,control_slope_within_seed,250,-0.025522900129111084,-0.30175890481484713,-0.1378969903518456,-0.21382422118753897,-0.302613353813661
step,2.0,V,geom_step_tau255_2__V_mean,all_250,control_mse,250,0.008808459335359918,0.22674046253298116,0.20397292756684102,0.2344253828061249,0.3131259060144962
step,2.0,V,geom_step_tau255_2__V_mean,all_250,control_error_over_S_nat_observed,250,-0.032623320926278614,0.20015900582203483,0.15756501704027262,0.2434664234627754,0.32660989775836413
step,2.0,V,geom_step_tau255_2__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,-0.03840870638484389,0.2121434754990184,0.12901108817741083,0.24090279844477508,0.3263549176786828
step,2.0,V,geom_step_tau255_2__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,-0.028134852236444487,0.2296356684053156,0.16316229059664952,0.26644995919934716,0.3488607497719963
step,2.0,V,geom_step_tau255_2__V_mean,all_250,control_r2_identity,250,0.06651228527340891,-0.09685974038601983,-0.1172581961311381,-0.15649287188595015,-0.22762924206787308
step,2.0,V,geom_step_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,0.13422592342864534,0.17062133547816682,0.22437710942773573,0.13123978099452488,0.1358823970599265
step,2.0,V,geom_step_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,0.13351369755313397,0.1755383231904818,0.22437110927773196,0.13719042976074403,0.15594389859746496
step,2.0,V,geom_step_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,-0.07847940765811173,0.01860543070228137,-0.0009495237380934524,-0.13232130803270084,-0.12340808520213008
step,2.0,V,geom_step_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,-0.1319945635100699,-0.0644805605183351,-0.13322883072076802,-0.1243411085277132,-0.11559138978474465
step,2.0,V,geom_step_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,-0.14946527761324724,-0.08725562524856821,-0.16288307207680194,-0.11540388509712746,-0.10882922073051828
step,2.0,V,geom_step_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,-0.14364854379203995,-0.08460988819191846,-0.1477266931673292,-0.09321683042076054,-0.0956183904597615
step,2.0,V,geom_step_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.12539626551452576,0.10568610988200039,0.20742968574214357,0.14594164854121355,0.15689042226055652
step,8.0,trace,geom_step_tau255_8__trace_mean,all_250,control_slope,250,-0.002531152732597096,-0.23342349008288044,-0.09535984381079549,-0.21795382326117216,-0.2688031488503816
step,8.0,trace,geom_step_tau255_8__trace_mean,all_250,control_slope_within_seed,250,0.007925141969495897,-0.22660397644494384,-0.09310501728321242,-0.20309048144770317,-0.2561432342917486
step,8.0,trace,geom_step_tau255_8__trace_mean,all_250,control_mse,250,-0.002444593809844388,0.18985393674647363,0.10810838950260132,0.25161349781596504,0.29311073777180435
step,8.0,trace,geom_step_tau255_8__trace_mean,all_250,control_error_over_S_nat_observed,250,0.01739264364214898,0.20325983339583034,0.14868412920837928,0.26377343637498196,0.3075524408390534
step,8.0,trace,geom_step_tau255_8__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.007855610577681211,0.19932504530974937,0.11965251754996829,0.26107540920654726,0.30836422982767725
step,8.0,trace,geom_step_tau255_8__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.009055879035419698,0.21294230848555076,0.1325673619790324,0.26874554792876687,0.32128603657658517
step,8.0,trace,geom_step_tau255_8__trace_mean,all_250,control_r2_identity,250,-0.0016082153260859396,-0.11817695453555853,-0.09957300119583826,-0.15366274660394566,-0.20206672106753704
step,8.0,trace,geom_step_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,0.26244323373563405,0.2473664114002445,0.2960084885214311,0.20073801845046127,0.20463811595289885
step,8.0,trace,geom_step_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,0.27334677761399595,0.2535872053556037,0.29753207431073453,0.21530488262206557,0.221969549238731
step,8.0,trace,geom_step_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,-0.14311739568915438,-0.03810580593238514,-0.16177090335101676,-0.14935423385584642,-0.1439765994149854
step,8.0,trace,geom_step_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,-0.12681195023787623,-0.027369783661386975,-0.1658698067250955,-0.1469841746043651,-0.1371094277356934
step,8.0,trace,geom_step_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,-0.15447377348512226,-0.06505856163467992,-0.19709468850449757,-0.1378609465236631,-0.12997674941873547
step,8.0,trace,geom_step_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,-0.16265662565377875,-0.0738135421686886,-0.21267187162359436,-0.15386184654616367,-0.14041401035025877
step,8.0,trace,geom_step_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.08246877549885882,0.02841646972159001,0.2397693437463015,0.19154578864471614,0.19281182029550742
step,8.0,V,geom_step_tau255_8__V_mean,all_250,control_slope,250,-0.015472503653382165,-0.23497906505147725,-0.12451514424230786,-0.25335304564873035,-0.31315355445687126
step,8.0,V,geom_step_tau255_8__V_mean,all_250,control_slope_within_seed,250,-0.010884575211020747,-0.2285366202921898,-0.12284471751548023,-0.2392938127010032,-0.29845379926078813
step,8.0,V,geom_step_tau255_8__V_mean,all_250,control_mse,250,0.04904188918549013,0.20603255724858904,0.21290644650314403,0.2737053712859405,0.3271559544952719
step,8.0,V,geom_step_tau255_8__V_mean,all_250,control_error_over_S_nat_observed,250,-0.028150147037823595,0.15039626714832788,0.14701176018816298,0.2859229107665722,0.3414586473383574
step,8.0,V,geom_step_tau255_8__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,-0.04230550203235577,0.15171133226305522,0.11495415926654826,0.28523630778092446,0.3423871741947871
step,8.0,V,geom_step_tau255_8__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,-0.031481165256023326,0.16969998293571892,0.13883703739259826,0.2922728363653818,0.352281476503624
step,8.0,V,geom_step_tau255_8__V_mean,all_250,control_r2_identity,250,0.06871040686986922,-0.052630282162171686,-0.08625968415494648,-0.18452455239283827,-0.23671713147410356
step,8.0,V,geom_step_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,0.22404287655771332,0.21651041499302479,0.24106652666316664,0.16204005100127508,0.14036900922523063
step,8.0,V,geom_step_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,0.22708580256285135,0.22248646364720298,0.24088652216305415,0.1736503412585315,0.16281857046426162
step,8.0,V,geom_step_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,-0.07109387583705885,-0.00040328842945601406,0.001080027000675017,-0.12319807995199882,-0.09116327908197706
step,8.0,V,geom_step_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,-0.17175769884037193,-0.11263211026217894,-0.15732393309832748,-0.11528838220955524,-0.08550513762844072
step,8.0,V,geom_step_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,-0.2043271034893813,-0.14373234243299626,-0.19397284932123307,-0.10648766219155481,-0.07774244356108904
step,8.0,V,geom_step_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,-0.20053160119062666,-0.14686383878665357,-0.1936263406585165,-0.11390384759618992,-0.08904972624315607
step,8.0,V,geom_step_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.1563637367500213,0.14223939917368678,0.2555328883222081,0.13972099302482566,0.1334508362709068
step,16.0,trace,geom_step_tau255_16__trace_mean,all_250,control_slope,250,-0.009186349697113766,-0.14073775853217424,-0.1043307581407708,-0.22548111169778712,-0.26681630106081694
step,16.0,trace,geom_step_tau255_16__trace_mean,all_250,control_slope_within_seed,250,0.002302214626618497,-0.13211606923294153,-0.10220344011381072,-0.20824537992607883,-0.25141227859645754
step,16.0,trace,geom_step_tau255_16__trace_mean,all_250,control_mse,250,0.03058298198704557,0.1516941811958859,0.12017023278743753,0.26692535880574086,0.3036655306484904
step,16.0,trace,geom_step_tau255_16__trace_mean,all_250,control_error_over_S_nat_observed,250,0.04866730990029121,0.16802856834480276,0.1565819750120274,0.28003225651610425,0.3166464743435895
step,16.0,trace,geom_step_tau255_16__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.027576649334849587,0.1401586133053008,0.11676437319850781,0.2784509192147074,0.3171541304660874
step,16.0,trace,geom_step_tau255_16__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.02986821736716678,0.1544492199549839,0.12922909725790283,0.2799016944271108,0.32378668458695337
step,16.0,trace,geom_step_tau255_16__trace_mean,all_250,control_r2_identity,250,-0.03668992199425608,-0.10657776973080894,-0.10230905709474845,-0.16437882206115298,-0.20799807996927946
step,16.0,trace,geom_step_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,0.25285774894047713,0.22371369897219856,0.2289677131307525,0.16265206630165757,0.15569189229730745
step,16.0,trace,geom_step_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,0.2649896740035229,0.23222390412558655,0.2304072804028713,0.18248106202655068,0.17788344708617718
step,16.0,trace,geom_step_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,-0.10595735388013056,-0.02877335131575655,-0.12236321813009732,-0.08700817520438012,-0.07567689192229808
step,16.0,trace,geom_step_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,-0.09030573286951105,-0.009765913149225824,-0.12257626508438692,-0.0867996699917498,-0.07224180604515114
step,16.0,trace,geom_step_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,-0.1290279692735011,-0.060640459313609285,-0.16470705046048675,-0.07933398334958375,-0.06618915472886823
step,16.0,trace,geom_step_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,-0.1378807520854486,-0.06981302143486953,-0.1793465269145765,-0.10258156453911349,-0.08869571739293483
step,16.0,trace,geom_step_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.04267595974724635,-0.0004613639520524432,0.19779759342058684,0.14283207080177007,0.13875496887422187
step,16.0,V,geom_step_tau255_16__V_mean,all_250,control_slope,250,-0.026705665732175924,-0.1423084959317554,-0.10389631834109345,-0.2835566649066385,-0.3419486391782268
step,16.0,V,geom_step_tau255_16__V_mean,all_250,control_slope_within_seed,250,-0.021575053772962455,-0.1346830773374297,-0.1021199059184947,-0.26654442471079537,-0.32431046896750343
step,16.0,V,geom_step_tau255_16__V_mean,all_250,control_mse,250,0.09788270600564179,0.17398310159793412,0.22364325829213266,0.29260231363701816,0.34811577785244563
step,16.0,V,geom_step_tau255_16__V_mean,all_250,control_error_over_S_nat_observed,250,-0.008872286902139027,0.07848830842950749,0.12139010224163584,0.3060663370613929,0.36215657850525607
step,16.0,V,geom_step_tau255_16__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,-0.03261213857524746,0.06113055548956979,0.08189967839485432,0.30726443623097965,0.3646341861469783
step,16.0,V,geom_step_tau255_16__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,-0.01876314374402173,0.08191353970627213,0.1060160322565161,0.3095423606777708,0.3686501224019584
step,16.0,V,geom_step_tau255_16__V_mean,all_250,control_r2_identity,250,0.045510194839402794,0.0022187840798575525,-0.04952258436134978,-0.2191235059760956,-0.2712170114721836
step,16.0,V,geom_step_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,0.17795568685499588,0.16848101430425722,0.17980049501237536,0.06715367884197106,0.05258531463286582
step,16.0,V,geom_step_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,0.18176937878714083,0.17606467869376108,0.17947648691217283,0.0857121428035701,0.08002100052501313
step,16.0,V,geom_step_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,-0.005552674622738847,0.019308869551167195,0.04575714392859822,-0.026244656116402913,-0.017107927698192457
step,16.0,V,geom_step_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,-0.13336963362224,-0.11206466540742238,-0.12412210305257633,-0.01990249756243906,-0.0141753543838596
step,16.0,V,geom_step_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,-0.1737228555362395,-0.15118108948800038,-0.16597014925373135,-0.011319282982074554,-0.005745143628590715
step,16.0,V,geom_step_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,-0.16832282856719852,-0.1528282765520949,-0.16635865896647417,-0.028904222605565143,-0.027830195754893875
step,16.0,V,geom_step_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.12114851156991263,0.13707729093423143,0.22592514812870326,0.039651991299782495,0.04294457361434037
stein,0.5,trace,geom_stein_tau255_0p5__trace_mean,all_250,control_slope,250,-0.10138790558169894,,-0.2839295537622433,-0.11138981423702778,
stein,0.5,trace,geom_stein_tau255_0p5__trace_mean,all_250,control_slope_within_seed,250,-0.10659187181184235,,-0.28897113233958677,-0.11348187971007537,
stein,0.5,trace,geom_stein_tau255_0p5__trace_mean,all_250,control_mse,250,0.05474647633209155,,0.21678634257876858,0.09002524840397445,
stein,0.5,trace,geom_stein_tau255_0p5__trace_mean,all_250,control_error_over_S_nat_observed,250,0.08010187808699983,,0.2378041217853744,0.08573052368837901,
stein,0.5,trace,geom_stein_tau255_0p5__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.08030792630112249,,0.21220525403831367,0.08526664426630826,
stein,0.5,trace,geom_stein_tau255_0p5__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.0839335878031785,,0.23302639362950092,0.06525838813421014,
stein,0.5,trace,geom_stein_tau255_0p5__trace_mean,all_250,control_r2_identity,250,-0.035070779496408536,,-0.25730101646647713,-0.07919473911582584,
stein,0.5,trace,geom_stein_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.07007202357457881,,-0.23909044412083638,-0.07062476561914048,
stein,0.5,trace,geom_stein_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.07661512565748729,,-0.244375358884816,-0.08403810095252383,
stein,0.5,trace,geom_stein_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.030897130298294717,,0.20489190696536402,0.02732618315457887,
stein,0.5,trace,geom_stein_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.05807182604698587,,0.211959964723521,0.021702542563564093,
stein,0.5,trace,geom_stein_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.0555316781734007,,0.18914743697723002,0.022995574889372237,
stein,0.5,trace,geom_stein_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.05838480989548683,,0.20799384061320725,0.003100577514437861,
stein,0.5,trace,geom_stein_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.018602204287004702,,-0.22444646667475462,-0.016050401260031502,
stein,0.5,V,geom_stein_tau255_0p5__V_mean,all_250,control_slope,250,-0.11476941772134083,,-0.2716509384150146,-0.12268420294724715,
stein,0.5,V,geom_stein_tau255_0p5__V_mean,all_250,control_slope_within_seed,250,-0.12209440830978666,,-0.27720750732011706,-0.12542984687755004,
stein,0.5,V,geom_stein_tau255_0p5__V_mean,all_250,control_mse,250,0.05596984586688794,,0.22547880766092254,0.11359477751644025,
stein,0.5,V,geom_stein_tau255_0p5__V_mean,all_250,control_error_over_S_nat_observed,250,0.0584854072095192,,0.21625805212883403,0.11167858685738971,
stein,0.5,V,geom_stein_tau255_0p5__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.06366977471437427,,0.19191129458071327,0.10946901550424806,
stein,0.5,V,geom_stein_tau255_0p5__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.06557541112858459,,0.21447165554648873,0.09302740843853502,
stein,0.5,V,geom_stein_tau255_0p5__V_mean,all_250,control_r2_identity,250,-0.003491200352965549,,-0.23098468775500408,-0.11862602601641625,
stein,0.5,V,geom_stein_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.08110222356771707,,-0.22734118352958826,-0.09045526138153455,
stein,0.5,V,geom_stein_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.09027362608441944,,-0.2337853446336159,-0.1053641341033526,
stein,0.5,V,geom_stein_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.02927004501730649,,0.2179044476111903,0.04882322058051452,
stein,0.5,V,geom_stein_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.030828092160397037,,0.18588164704117607,0.044114602865071635,
stein,0.5,V,geom_stein_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.033346135769435736,,0.16575264381609542,0.04329858246456162,
stein,0.5,V,geom_stein_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.033897037263574514,,0.18439360984024603,0.02458711467786695,
stein,0.5,V,geom_stein_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.015942850963390872,,-0.19078526963174083,-0.055895897397434946,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,all_250,control_slope,250,-0.12021262241977036,,-0.32877951667113353,-0.20682762924206785,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,all_250,control_slope_within_seed,250,-0.12455330484188726,,-0.33663857223814636,-0.21224134786156576,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,all_250,control_mse,250,0.058524307362356025,,0.25912223727959227,0.16877492439879038,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,all_250,control_error_over_S_nat_observed,250,0.061417903103925954,,0.24922074133211838,0.162648490375846,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.06815427251335424,,0.23355063791670086,0.15722632362117794,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.07965488472367432,,0.27092560700744267,0.16510228963663418,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,all_250,control_r2_identity,250,-0.03172741507153411,,-0.2883078576992979,-0.1285172562761004,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.12170616080492665,,-0.3038027063209695,-0.22235955898897475,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.12666154377395974,,-0.3131550175150836,-0.23381684542113557,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.0499151590195422,,0.2615008832491724,0.11329783244581117,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.05299765603479267,,0.24041223543583032,0.1087587189679742,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.059405573063234296,,0.22173611933021828,0.11079426985674642,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.07199967888895943,,0.2566015534658436,0.12997674941873547,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.02412501859562334,,-0.26444078118530245,-0.09092627315682894,
stein,2.0,V,geom_stein_tau255_2__V_mean,all_250,control_slope,250,-0.12456109378114359,,-0.32257015312244997,-0.22540815053040844,
stein,2.0,V,geom_stein_tau255_2__V_mean,all_250,control_slope_within_seed,250,-0.12916614148962535,,-0.33020957135314166,-0.23033878942063074,
stein,2.0,V,geom_stein_tau255_2__V_mean,all_250,control_mse,250,0.08065279079785362,,0.26061536984591754,0.19184985359765755,
stein,2.0,V,geom_stein_tau255_2__V_mean,all_250,control_error_over_S_nat_observed,250,0.061850046192719166,,0.24107252916046656,0.18586242979887677,
stein,2.0,V,geom_stein_tau255_2__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.06986784918157682,,0.22618077089233427,0.18221206739307827,
stein,2.0,V,geom_stein_tau255_2__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.07644412528169797,,0.2605293524696395,0.18593155090481447,
stein,2.0,V,geom_stein_tau255_2__V_mean,all_250,control_r2_identity,250,-0.028111307903663924,,-0.2760931214899438,-0.15343234291748667,
stein,2.0,V,geom_stein_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.12354523612442173,,-0.2984759618990475,-0.24734568364209106,
stein,2.0,V,geom_stein_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.12885023773611404,,-0.30740868521713044,-0.25661891547288684,
stein,2.0,V,geom_stein_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.07234333785220225,,0.2633240831020776,0.14307657691442288,
stein,2.0,V,geom_stein_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.05153139387368588,,0.2321923048076202,0.1398634965874147,
stein,2.0,V,geom_stein_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.05914870064596782,,0.2132948323708093,0.14291157278931974,
stein,2.0,V,geom_stein_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.06608031775346675,,0.24479411985299637,0.154526363159079,
stein,2.0,V,geom_stein_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.01927188929253059,,-0.2506082652066302,-0.12917422935573392,
stein,8.0,trace,geom_stein_tau255_8__trace_mean,all_250,control_slope,250,-0.056314276414053385,,-0.144993679863541,-0.05422742763884222,
