method,tau_255,quantity,predictor,subset,outcome,n,pearson_raw,pearson_log10,spearman,site_demeaned_spearman_raw,site_demeaned_spearman_log10
stein,0.5,V_control_session,geom_stein_tau255_0p5__V_control_session_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_noise_corrected,160,0.10734214738247809,,0.026667057306926055,0.028987460447673738,
stein,0.5,V_control_session,geom_stein_tau255_0p5__V_control_session_mean,without_robust_leaveout_three0,control_error_over_S_nat_encoding_session_noise_corrected,160,0.035135172354307895,,0.10097269424586898,0.021396343607172155,
stein,0.5,V_control_session,geom_stein_tau255_0p5__V_control_session_mean,without_robust_leaveout_three0,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.0960071061162368,,0.009176139692956756,0.030300011719207782,
stein,0.5,V_control_session,geom_stein_tau255_0p5__V_control_session_mean,without_robust_leaveout_three0,control_r2_identity,160,0.03149197652402555,,-0.08605414273995078,0.02289933200515645,
stein,0.5,V_control_session,geom_stein_tau255_0p5__V_control_session_mean,without_robust_leaveout_venus,control_slope,160,-0.08003080849273257,,-0.20283897808508145,-0.146282081331302,
stein,0.5,V_control_session,geom_stein_tau255_0p5__V_control_session_mean,without_robust_leaveout_venus,control_slope_within_seed,160,-0.09095012313366105,,-0.21223778272588775,-0.15590941052384857,
stein,0.5,V_control_session,geom_stein_tau255_0p5__V_control_session_mean,without_robust_leaveout_venus,control_mse,160,0.009307643563878653,,0.19030235556076408,0.09645786944802531,
stein,0.5,V_control_session,geom_stein_tau255_0p5__V_control_session_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_observed,160,-0.0586792969567818,,0.06483944685339271,0.09229462088362828,
stein,0.5,V_control_session,geom_stein_tau255_0p5__V_control_session_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_noise_corrected,160,0.07316588946330208,,0.04606527598734325,0.11285304113441931,
stein,0.5,V_control_session,geom_stein_tau255_0p5__V_control_session_mean,without_robust_leaveout_venus,control_error_over_S_nat_encoding_session_noise_corrected,160,0.03156691762195628,,0.1656363529825384,0.1006386968240947,
stein,0.5,V_control_session,geom_stein_tau255_0p5__V_control_session_mean,without_robust_leaveout_venus,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.06465217669176196,,0.03037911637173327,0.11752314543536857,
stein,0.5,V_control_session,geom_stein_tau255_0p5__V_control_session_mean,without_robust_leaveout_venus,control_r2_identity,160,0.042968293608075206,,-0.11796261572717685,-0.01660904722840736,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,all_250,control_slope,250,-0.11476941772134082,,-0.2716509384150146,-0.12268420294724715,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,all_250,control_slope_within_seed,250,-0.12209440830978666,,-0.27720750732011706,-0.12542984687755004,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,all_250,control_mse,250,0.05596984586688795,,0.22547880766092254,0.11359477751644025,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,all_250,control_error_over_S_nat_control_session_observed,250,0.05305427813344077,,0.1981237459799357,0.1034132386118178,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,all_250,control_error_over_S_nat_control_session_noise_corrected,250,0.06782757118590543,,0.1591071857149714,0.10056544904718474,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,all_250,control_error_over_S_nat_encoding_session_noise_corrected,250,0.0636697747143743,,0.19191129458071327,0.10946901550424806,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,all_250,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,250,0.07258982204302061,,0.1771961791388662,0.08849536792588682,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,all_250,control_r2_identity,250,-0.003491200352965554,,-0.23098468775500408,-0.11862602601641625,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.08110222356771707,,-0.22734118352958826,-0.09045526138153455,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.09027362608441944,,-0.2337853446336159,-0.1053641341033526,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.029270045017306495,,0.2179044476111903,0.04882322058051452,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_observed,200,0.028297449652463176,,0.15982899572489315,0.037047926198154967,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_noise_corrected,200,0.05203045374659171,,0.09996099902497564,0.04757218930473262,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_encoding_session_noise_corrected,200,0.03334613576943575,,0.16575264381609542,0.04329858246456162,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,200,0.051391538150772825,,0.107083177079427,0.040811520288007205,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.01594285096339085,,-0.19078526963174083,-0.055895897397434946,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,only_n50_monkeys,control_slope,150,-0.0603113635636334,,-0.23727098982176986,-0.09621227610116007,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,only_n50_monkeys,control_slope_within_seed,150,-0.06071861458995652,,-0.24249788879505757,-0.09497488777278992,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,only_n50_monkeys,control_mse,150,0.029263863451357612,,0.16595759811547178,0.07307524778879061,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,only_n50_monkeys,control_error_over_S_nat_control_session_observed,150,0.04627290326723572,,0.10027290101782303,0.05633139250633362,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,150,0.04306482282706787,,0.09158984843770834,0.05075958931508068,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,150,0.046453095449391496,,0.13360771589848439,0.05176941197386552,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,150,0.03917871223162894,,0.10568825281123605,0.04221876527845682,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,only_n50_monkeys,control_r2_identity,150,0.01637312251309206,,-0.16476643406373617,-0.09632961464953999,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_only_n50_monkeys,control_slope,120,-0.0029368789980142784,,-0.15547607472741162,-0.026911591082714077,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_only_n50_monkeys,control_slope_within_seed,120,-0.0037339393196815507,,-0.16385165636502533,-0.028446419890270153,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_only_n50_monkeys,control_mse,120,-0.0016232522907128582,,0.14276685880963955,-0.031884158622126534,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_observed,120,0.013151064611609701,,0.009896520591707756,-0.03421765400375026,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,120,0.009289514322664016,,-0.010861865407319952,-0.043593305090631286,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,120,0.01218896122665,,0.07945690672963399,-0.048718661018126254,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,120,0.0027699307123851408,,-0.005639280505590666,-0.05980276408083894,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_only_n50_monkeys,control_r2_identity,120,0.043609845157068824,,-0.08638794360719494,-0.005055906660184734,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_leap,control_slope,160,-0.03862136597256241,,-0.16762275870151178,-0.10387905777569435,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_leap,control_slope_within_seed,160,-0.046884373358658256,,-0.16312551271534045,-0.10998183522793858,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_leap,control_mse,160,9.455945955103712e-05,,0.15541134419313254,0.04022618071018399,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_observed,160,0.000998230128450385,,0.055387905777569434,0.02995722489159733,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_noise_corrected,160,0.0025349743807765515,,0.036505332239540604,0.0313898980428923,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_leap,control_error_over_S_nat_encoding_session_noise_corrected,160,0.0029472013965903335,,0.10318762451658267,0.03278448376889722,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_leap,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,-0.0019873036822829135,,0.04588655806867456,0.015319934372436424,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_leap,control_r2_identity,160,0.037468389392903895,,-0.0926667057306926,-0.05113969295675612,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_paul,control_slope,160,-0.10205286937820246,,-0.2562609867572952,-0.1228085081448494,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_paul,control_slope_within_seed,160,-0.11284032085798698,,-0.2601634829485526,-0.1400943396226415,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_paul,control_mse,160,0.04888932963882418,,0.20997597562404782,0.08458631196531115,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_observed,160,0.03277832404737613,,0.17205261924293916,0.07496484237665534,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_noise_corrected,160,0.06047098223899156,,0.11625161139106996,0.08951423883745459,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_paul,control_error_over_S_nat_encoding_session_noise_corrected,160,0.04345295320206682,,0.2059269893355209,0.08376010781671159,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_paul,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.06357596549205152,,0.11846361185983828,0.09347826086956522,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_paul,control_r2_identity,160,0.009682449494567365,,-0.22530762920426578,-0.10417789757412398,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_red,control_slope,160,-0.0867437585830091,,-0.18857670221493028,-0.09931149654283371,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_red,control_slope_within_seed,160,-0.09783906266219505,,-0.1947527247158092,-0.11760225008789404,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_red,control_mse,160,0.030785892799218745,,0.21253955232626276,0.07154869330833236,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_observed,160,0.002075222216733716,,0.17290226180710186,0.04508965193952888,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_noise_corrected,160,0.04724467011794259,,0.1061350052736435,0.056035392007500295,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_red,control_error_over_S_nat_encoding_session_noise_corrected,160,0.026483150331480833,,0.13239774991210596,0.06452009844134537,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_red,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.04495431953494995,,0.1153756006093988,0.050427751084026716,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_red,control_r2_identity,160,-0.038719813384011925,,-0.180543185280675,-0.05983827493261455,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_three0,control_slope,160,-0.06574037446817416,,-0.22645611156685808,-0.03390659791398102,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_three0,control_slope_within_seed,160,-0.07061787859301605,,-0.2456082268838626,-0.04845599437478026,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_three0,control_mse,160,0.03236771388875328,,0.21248388608930038,0.0029239423414977148,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_observed,160,0.04887306709378489,,0.16001992265322862,-0.0067649126919020275,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_noise_corrected,160,0.07190534182404497,,0.09000058596038908,0.0038995663893120827,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_three0,control_error_over_S_nat_encoding_session_noise_corrected,160,0.048708359150163916,,0.15523262627446385,-0.007910465252548928,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_three0,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.0706626477263349,,0.0947820227352631,-0.0037647954998242116,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_three0,control_r2_identity,160,0.01397874831347071,,-0.2012979022618071,-0.015196882690730105,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_venus,control_slope,160,-0.10310372484517073,,-0.27464842376655335,-0.10562814953709129,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_venus,control_slope_within_seed,160,-0.11402331500893581,,-0.2828723778272589,-0.1211268018281964,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_venus,control_mse,160,0.03396488624024966,,0.26185983827493264,0.054910348060471105,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_observed,160,0.04769569897002035,,0.1964051330130083,0.049528301886792456,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_noise_corrected,160,0.06926434683683637,,0.1236991679362475,0.06275049806633072,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_venus,control_error_over_S_nat_encoding_session_noise_corrected,160,0.04475629849612601,,0.2031583264971288,0.04950193366928395,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_venus,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.06887654428966694,,0.12394527129966013,0.05405484589241767,
stein,0.5,V_encoding_session,geom_stein_tau255_0p5__V_encoding_session_mean,without_robust_leaveout_venus,control_r2_identity,160,0.020373774996078772,,-0.2275547872963788,-0.056791280909410526,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,all_250,control_slope,250,-0.10750745081565216,,-0.2729319829117266,-0.1297637402198435,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,all_250,control_slope_within_seed,250,-0.11722432654293188,,-0.2793825181202899,-0.1315770172322757,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,all_250,control_mse,250,0.06613314438899728,,0.22071252340037437,0.100550856813709,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,all_250,control_error_over_S_nat_control_session_observed,250,0.009624959049607069,,0.19126386022176353,0.09165957855325685,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,all_250,control_error_over_S_nat_control_session_noise_corrected,250,0.07127955636327325,,0.16589871837949405,0.09227859645754331,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,all_250,control_error_over_S_nat_encoding_session_noise_corrected,250,0.08007623815677967,,0.20235549368789899,0.1010731051696827,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,all_250,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,250,0.0707012942275669,,0.17956165698651175,0.07990054240867854,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,all_250,control_r2_identity,250,-0.00457783478839411,,-0.2248820621129938,-0.10356146498343972,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.07749661394471317,,-0.22457811445286133,-0.09483537088427212,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.08959083183283122,,-0.23262881572039304,-0.10997974949373736,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.04333075657026123,,0.20323108077701948,0.040766519162979076,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_observed,200,-0.015207760250766571,,0.1499617490437261,0.03421735543388585,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_noise_corrected,200,0.05730164642816053,,0.10857571439285983,0.04791119777994451,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_encoding_session_noise_corrected,200,0.055147128509106705,,0.17163879096977425,0.04021450536263407,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,200,0.05155117810526084,,0.11139128478211957,0.04336458411460287,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.013049675922718856,,-0.17242931073276835,-0.04460361509037727,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,only_n50_monkeys,control_slope,150,-0.0811858407131571,,-0.2552735677141207,-0.12040179563536157,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,only_n50_monkeys,control_slope_within_seed,150,-0.0821745182041166,,-0.2599991110716032,-0.11912529445753145,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,only_n50_monkeys,control_mse,150,0.06772149728989589,,0.18026223387706122,0.0642890795146451,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,only_n50_monkeys,control_error_over_S_nat_control_session_observed,150,0.0030819761325841157,,0.09556513622827682,0.05091604071292057,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,150,-0.0018338193889577271,,0.08754344637539446,0.04654606871416508,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,150,0.09438795658147078,,0.15622205431352504,0.04544379750211121,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,150,-0.004749773991442596,,0.10182674785546025,0.03903284590426241,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,only_n50_monkeys,control_r2_identity,150,0.0034662993519414486,,-0.17949064402862352,-0.09100671140939598,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_only_n50_monkeys,control_slope,120,-0.03225995903493403,,-0.1763177998472116,-0.03784290575734425,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_only_n50_monkeys,control_slope_within_seed,120,-0.0337605591333214,,-0.18424196124730882,-0.03974581568164455,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_only_n50_monkeys,control_mse,120,0.041695183950818504,,0.15609417320647268,-0.042301548718661014,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_observed,120,-0.03229039793597728,,0.008451975831654975,-0.040079172164733654,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,120,-0.03796847551192985,,-0.010847975553857905,-0.04751024376692825,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,120,0.06725681097051361,,0.1036044169734009,-0.05528161677894298,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,120,-0.04358527716252009,,-0.0052642544621154235,-0.06298354052364748,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_only_n50_monkeys,control_r2_identity,120,0.02951137996847544,,-0.09877074796860891,-0.002555733037016459,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_leap,control_slope,160,-0.04318095115061189,,-0.1744374780264854,-0.09810734794327902,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_leap,control_slope_within_seed,160,-0.05521199892238603,,-0.1703943513418493,-0.10434196648306575,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_leap,control_mse,160,0.02556766435339822,,0.15260459392945036,0.012577639751552794,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_observed,160,-0.0403296805338022,,0.06024844720496894,0.008962264150943396,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_noise_corrected,160,-0.043978526790144835,,0.0359721082854799,0.011449666002578225,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_leap,control_error_over_S_nat_encoding_session_noise_corrected,160,0.03157713045294985,,0.11381694597445213,0.0087835462322747,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_leap,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,-0.0467577183928906,,0.046006679948435485,-0.0034952537208484706,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_leap,control_r2_identity,160,0.027701793795436122,,-0.10000585960389077,-0.03707078401500059,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_paul,control_slope,160,-0.09191120528537983,,-0.2515498652291105,-0.11560119535919372,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_paul,control_slope_within_seed,160,-0.10537777628574502,,-0.2576643618891363,-0.13267022149302707,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_paul,control_mse,160,0.05628885377318074,,0.19484061877417086,0.06372026251025431,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_observed,160,-0.017164226827564577,,0.1637993671627798,0.060204500175788114,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_noise_corrected,160,0.06087411152174167,,0.1294562287589359,0.07717977264736904,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_paul,control_error_over_S_nat_encoding_session_noise_corrected,160,0.060061980383837255,,0.20907066682292277,0.06810617602250088,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_paul,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.05785840691422131,,0.12691902027422947,0.08402964959568733,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_paul,control_r2_identity,160,0.011450885085739824,,-0.20232626274463847,-0.07979901558654635,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_red,control_slope,160,-0.07443179528995297,,-0.17832239540607053,-0.10793097386616665,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_red,control_slope_within_seed,160,-0.0892631006432803,,-0.18727294034923242,-0.1266318996835814,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_red,control_mse,160,0.032821422305712084,,0.18919196062346186,0.07495312316887379,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_observed,160,-0.012827003781095137,,0.16497421774288057,0.05352748154224775,
