endpoint,endpoint_label,geometry_endpoint,subset,outcome_role,outcome,display_order,direction_sign,predictor_id,label,group,predictor,n,n_sites,pearson,spearman,beta_per_log10_V,cluster_se,cluster_p,standardized_beta,tau_255,direction_aligned_pearson,direction_aligned_spearman,direction_aligned_standardized_beta,cluster_q_bh
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,4,1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_encoding_session_matched_mean,250,25,0.5772584988709508,0.4758339173426775,0.684239091760027,0.09631686443340039,1.2115963117546831e-12,0.5772584988709509,0.5,0.5772584988709508,0.4758339173426775,0.5772584988709509,2.6434828620102178e-12
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,5,-1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_encoding_session_matched_mean,250,25,-0.5886521086062391,-0.5101080017280276,-0.13659701812688477,0.015000427522733992,8.531141934993197e-20,-0.5886521086062388,2.0,0.5886521086062391,0.5101080017280276,0.5886521086062388,3.4124567739972787e-19
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,5,1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_encoding_session_matched_mean,250,25,0.6075953499532262,0.5322643882302117,0.8888649381101215,0.11920671312690409,8.885063422759146e-14,0.6075953499532261,2.0,0.6075953499532262,0.5322643882302117,0.6075953499532261,2.665519026827744e-13
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,6,-1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_encoding_session_matched_mean,250,25,-0.597009406565666,-0.508465223443575,-0.18852253591845053,0.021078260774822607,3.7556289772497443e-19,-0.5970094065656661,8.0,0.597009406565666,0.508465223443575,0.5970094065656661,1.0015010605999318e-18
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,6,1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_encoding_session_matched_mean,250,25,0.6088227789287182,0.5293735899774397,1.2120256511549412,0.15251362016241785,1.9108330471459484e-15,0.6088227789287184,8.0,0.6088227789287182,0.5293735899774397,0.6088227789287184,1.5286664377167587e-14
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,7,-1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_encoding_session_matched_mean,250,25,-0.554383808288219,-0.4653405654490472,-0.20677354139826762,0.02574563835994271,9.636594850860877e-16,-0.5543838082882192,16.0,0.554383808288219,0.4653405654490472,0.5543838082882192,1.3604604495333002e-15
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,7,1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_encoding_session_matched_mean,250,25,0.5667496677614784,0.4880944655114482,1.3326451461368627,0.1727650447642724,1.2229136583144268e-14,0.5667496677614785,16.0,0.5667496677614784,0.4880944655114482,0.5667496677614785,4.891654633257707e-14
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,8,-1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,250,25,-0.5395307014188413,-0.42681169298708777,-0.09090530013344747,0.010507651335326976,5.089669338054339e-18,-0.5395307014188416,0.5,0.5395307014188413,0.42681169298708777,0.5395307014188416,1.0179338676108678e-17
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,8,1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,250,25,0.5471445775148279,0.4410813613017808,0.581184416477411,0.08272736589888491,2.1360950572306734e-12,0.5471445775148281,0.5,0.5471445775148279,0.4410813613017808,0.5471445775148281,3.661877240966868e-12
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,9,-1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_encoding_session_matched_mean,250,25,-0.5578511190867785,-0.45896836749387987,-0.10191569857782247,0.01136383503984783,3.007853376851688e-19,-0.5578511190867788,2.0,0.5578511190867785,0.45896836749387987,0.5578511190867788,9.023560130555064e-19
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,9,1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_encoding_session_matched_mean,250,25,0.5653256777251154,0.4699686074977199,0.6511189096815101,0.09039524755884933,5.889269167353281e-13,0.5653256777251158,2.0,0.5653256777251154,0.4699686074977199,0.5653256777251158,1.4134246001647875e-12
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,10,-1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_encoding_session_matched_mean,250,25,-0.5968586852897462,-0.5321153938463015,-0.1280820590941772,0.01318919241959676,2.703038865320787e-22,-0.5968586852897461,8.0,0.5968586852897462,0.5321153938463015,0.5968586852897461,3.243646638384945e-21
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,10,1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_encoding_session_matched_mean,250,25,0.5845998196697288,0.4998327653242451,0.7908867124319355,0.10170356053561602,7.462247742732693e-15,0.584599819669729,8.0,0.5845998196697288,0.4998327653242451,0.584599819669729,3.5818789165116927e-14
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,11,-1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_encoding_session_matched_mean,250,25,-0.6120855380308196,-0.5551043056688906,-0.14223236519857757,0.014403291837989074,5.343820412157295e-23,-0.6120855380308193,16.0,0.6120855380308196,0.5551043056688906,0.6120855380308193,1.2825168989177508e-21
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,11,1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_encoding_session_matched_mean,250,25,0.5809696067505441,0.5102977007632122,0.8510959928993826,0.10487812134216701,4.854020814718585e-16,0.580969606750544,16.0,0.5809696067505441,0.5102977007632122,0.580969606750544,7.778868919565508e-15
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,12,-1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_encoding_session_matched_mean,250,25,-0.5532277791987192,-0.4475595449527192,-0.09990875774998013,0.011438226132333622,2.444389726477748e-18,-0.5532277791987189,0.5,0.5532277791987192,0.4475595449527192,0.5532277791987189,5.3332139486787236e-18
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,12,1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_encoding_session_matched_mean,250,25,0.5671015020209358,0.4646639466231459,0.6456530345871969,0.09149849108773428,1.7083010876798562e-12,0.5671015020209355,0.5,0.5671015020209358,0.4646639466231459,0.5671015020209355,3.4166021753597123e-12
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,13,-1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_encoding_session_matched_mean,250,25,-0.5764863043670573,-0.4840685450967215,-0.12180542723674088,0.013466263156093856,1.4935247999373824e-19,-0.5764863043670573,2.0,0.5764863043670573,0.4840685450967215,0.5764863043670573,5.1206564569281675e-19
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,13,1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_encoding_session_matched_mean,250,25,0.5934597411498223,0.5074560552968848,0.790510653535042,0.10856251193797738,3.298419305341227e-13,0.5934597411498224,2.0,0.5934597411498223,0.5074560552968848,0.5934597411498224,8.795784814243271e-13
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,14,-1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_encoding_session_matched_mean,250,25,-0.6057918013479284,-0.5257132434118945,-0.16592740554201904,0.0175854744211718,3.892052753293513e-21,-0.6057918013479284,8.0,0.6057918013479284,0.5257132434118945,0.6057918013479284,3.1136422026348105e-20
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,14,1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_encoding_session_matched_mean,250,25,0.6137002059506773,0.5291792828685259,1.0597167999068322,0.13539247122560075,4.996512137780158e-15,0.6137002059506771,8.0,0.6137002059506773,0.5291792828685259,0.6137002059506771,2.997907282668095e-14
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,15,-1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_encoding_session_matched_mean,250,25,-0.6080035559549486,-0.5346413862621802,-0.1945368092159931,0.021015598745006712,2.1068685824756505e-20,-0.6080035559549487,16.0,0.6080035559549486,0.5346413862621802,0.6080035559549487,1.2641211494853903e-19
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,15,1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_encoding_session_matched_mean,250,25,0.6091758646029297,0.5345108241731867,1.2287886084139936,0.15207982198010805,6.482390766304589e-16,0.6091758646029296,16.0,0.6091758646029297,0.5345108241731867,0.6091758646029296,7.778868919565508e-15
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,16,-1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_encoding_session_matched_mean,250,25,-0.5046532566725521,-0.38270167522680365,-0.07811036697357059,0.009980391903320254,5.0210716891114735e-15,-0.5046532566725521,0.5,0.5046532566725521,0.38270167522680365,0.5046532566725521,6.694762252148631e-15
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,16,1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_encoding_session_matched_mean,250,25,0.5075317694312371,0.3882336677386838,0.4952422061949454,0.07579567808679166,6.407407868313863e-11,0.5075317694312368,0.5,0.5075317694312371,0.3882336677386838,0.5075317694312368,8.54321049108515e-11
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,17,-1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_encoding_session_matched_mean,250,25,-0.4820817812079873,-0.3152440839053424,-0.08426889627761544,0.011552720620644741,3.0023777569941187e-13,-0.48208178120798784,2.0,0.4820817812079873,0.3152440839053424,0.48208178120798784,3.792477166729413e-13
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,17,1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_encoding_session_matched_mean,250,25,0.4915291630166918,0.31256832909326543,0.5416698913399607,0.08986686757573108,1.6654565909900174e-09,0.49152916301669164,2.0,0.4915291630166918,0.31256832909326543,0.49152916301669164,2.1037346412505483e-09
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,18,-1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_encoding_session_matched_mean,250,25,-0.44032080830105513,-0.29994988719819515,-0.14408887448518293,0.02199760114619479,5.7456798307798334e-11,-0.44032080830105513,8.0,0.44032080830105513,0.29994988719819515,0.44032080830105513,6.8948157969358e-11
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,18,1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_encoding_session_matched_mean,250,25,0.45275372581192497,0.319160178562857,0.9340327229243615,0.16824254694651383,2.8289926541650637e-08,0.4527537258119248,8.0,0.45275372581192497,0.319160178562857,0.4527537258119248,3.394791184998076e-08
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,19,-1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_encoding_session_matched_mean,250,25,-0.3791149210429926,-0.3250300964815437,-0.21893989046093976,0.03885893206971912,1.7584931319700873e-08,-0.3791149210429925,16.0,0.3791149210429926,0.3250300964815437,0.3791149210429925,2.0097064365372425e-08
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,19,1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_encoding_session_matched_mean,250,25,0.36837416878452806,0.3347884606153698,1.3411643691558406,0.2654748734834009,4.373344265924751e-07,0.36837416878452794,16.0,0.36837416878452806,0.3347884606153698,0.36837416878452794,4.998107732485429e-07
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,20,-1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_encoding_session_matched_mean,190,25,-0.5640615140813071,-0.5744772052294786,-0.09731962088354693,0.010583525782291957,3.7364535902379425e-20,-0.564061514081307,0.5,0.5640615140813071,0.5744772052294786,0.564061514081307,1.7934977233142123e-19
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,20,1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_encoding_session_matched_mean,190,25,0.5625427100720165,0.5916142887760414,0.6044958378696199,0.07982352574494966,3.6497411533295886e-14,0.5625427100720162,0.5,0.5625427100720165,0.5916142887760414,0.5625427100720162,1.251339823998716e-13
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,21,-1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_encoding_session_matched_mean,173,25,-0.6051021099592633,-0.5972739198353505,-0.10092583518359893,0.011965063632296888,3.3107893997023085e-17,-0.6051021099592634,2.0,0.6051021099592633,0.5972739198353505,0.6051021099592634,5.2972630395236935e-17
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,21,1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_encoding_session_matched_mean,173,25,0.5909424820738046,0.5544567076590755,0.6286059677249123,0.08985318865428102,2.635186905521395e-12,0.590942482073805,2.0,0.5909424820738046,0.5544567076590755,0.590942482073805,3.952780358282093e-12
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,22,-1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_encoding_session_matched_mean,40,23,-0.2704508593234369,-0.42241379310344823,-0.12098125652630506,0.14791630915752085,0.41341233195847726,-0.27045085932343693,8.0,0.2704508593234369,0.42241379310344823,0.27045085932343693,0.4313867811740632
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,22,1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_encoding_session_matched_mean,40,23,0.4968277781875194,0.6655172413793103,1.3699292351273082,0.6788411752650894,0.04358700514183559,0.4968277781875195,8.0,0.4968277781875194,0.6655172413793103,0.4968277781875195,0.0454820923219154
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,23,-1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_encoding_session_matched_mean,33,21,0.11191020049798556,0.16343014263619182,0.011831077552782263,0.027168543329428647,0.6632215240593611,0.11191020049798563,16.0,-0.11191020049798556,-0.16343014263619182,-0.11191020049798563,0.6632215240593611
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,23,1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_encoding_session_matched_mean,33,21,0.01816678258465439,-0.00360886750300739,0.017117993713448732,0.24617551444085273,0.9445631943085542,0.01816678258465434,16.0,0.01816678258465439,-0.00360886750300739,0.01816678258465434,0.9445631943085542
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,0,-1,generalization_mse,Held-out generalization MSE,baseline,encoding_session_matched_gen_test_mse,200,25,-0.3457077745839253,-0.1469796744918623,-0.6025295020334526,0.14971679895776416,5.710582086232347e-05,-0.34570777458392526,,0.3457077745839253,0.1469796744918623,0.34570777458392526,0.0013705397006957634
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,0,1,generalization_mse,Held-out generalization MSE,baseline,encoding_session_matched_gen_test_mse,200,25,0.15001388744447008,0.06506262656566415,1.648017524467543,0.9909406468575216,0.09629562425363496,0.1500138874444701,,0.15001388744447008,0.06506262656566415,0.1500138874444701,0.1925912485072699
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,1,-1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,200,25,0.03550592151165168,0.006840171004275108,0.010047568607828218,0.02741395345744087,0.7139823605758586,0.03550592151165172,,-0.03550592151165168,-0.006840171004275108,-0.03550592151165172,0.8159798406581241
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,1,1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,200,25,0.06585234200693137,0.036872421810545265,0.11746070599405772,0.17862589734052745,0.5108084510027909,0.06585234200693134,,0.06585234200693137,0.036872421810545265,0.06585234200693134,0.6019465349596347
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,2,-1,exact_V,Exact local V,local,geom_exact__V_encoding_session_matched_mean,200,25,-0.021580439643875387,-0.05760144003600091,-0.006389873556945469,0.028260665562833617,0.8211198722647688,-0.021580439643875418,,0.021580439643875387,0.05760144003600091,0.021580439643875418,0.865217633130604
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,2,1,exact_V,Exact local V,local,geom_exact__V_encoding_session_matched_mean,200,25,0.09438933934193773,0.07844296107402686,0.17616357407078695,0.1834084569424416,0.33680431345101924,0.09438933934193766,,0.09438933934193773,0.07844296107402686,0.09438933934193766,0.5052064701765289
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,3,-1,local_mc_V,Local MC V,local,geom_local_mc__V_encoding_session_matched_mean,200,25,-0.015769156862131838,-0.05367884197104928,-0.004662871123792399,0.028311830660724287,0.8691825465199396,-0.015769156862131796,,0.015769156862131838,0.05367884197104928,0.015769156862131796,0.8691825465199396
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,3,1,local_mc_V,Local MC V,local,geom_local_mc__V_encoding_session_matched_mean,200,25,0.08444118841117182,0.07329633240831021,0.15738395904135188,0.1887637918666954,0.40441546376704374,0.08444118841117186,,0.08444118841117182,0.07329633240831021,0.08444118841117186,0.5392206183560583
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,4,-1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_encoding_session_matched_mean,200,25,-0.061233133694778404,-0.12364809120228008,-0.023505058759433477,0.038244204411680006,0.5388159655575391,-0.061233133694778334,0.5,0.061233133694778404,0.12364809120228008,0.061233133694778334,0.7256483482733884
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,4,1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_encoding_session_matched_mean,200,25,0.18041504219357388,0.14691817295432388,0.4365246671804099,0.22103435986052178,0.04827748964507064,0.18041504219357385,0.5,0.18041504219357388,0.14691817295432388,0.18041504219357385,0.11586597514816954
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,5,-1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_encoding_session_matched_mean,200,25,-0.18718461117568308,-0.19474386859671494,-0.09079355594436878,0.051825228955078954,0.07978789406825715,-0.1871846111756831,2.0,0.18718461117568308,0.19474386859671494,0.1871846111756831,0.19149094576381714
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,5,1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_encoding_session_matched_mean,200,25,0.30353336228996514,0.25057676441911053,0.9280096809862006,0.253135199624752,0.0002463129203431097,0.30353336228996525,2.0,0.30353336228996514,0.25057676441911053,0.30353336228996525,0.0011823020176469265
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,6,-1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_encoding_session_matched_mean,200,25,-0.30991650403511295,-0.2008985224630616,-0.13693245017025332,0.043760031607244364,0.0017530260004549223,-0.30991650403511284,8.0,0.30991650403511295,0.2008985224630616,0.30991650403511284,0.008414524802183626
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,6,1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_encoding_session_matched_mean,200,25,0.341568301378851,0.24831170779269485,0.9512626056383474,0.2149875782817172,9.656169036416885e-06,0.3415683013788511,8.0,0.341568301378851,0.24831170779269485,0.3415683013788511,0.00011718294077829135
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,7,-1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_encoding_session_matched_mean,200,25,-0.3314620172163563,-0.17776194404860124,-0.1349675178186961,0.039838507488939204,0.0007043871472635343,-0.33146201721635643,16.0,0.3314620172163563,0.17776194404860124,0.33146201721635643,0.004943251475931185
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,7,1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_encoding_session_matched_mean,200,25,0.3345594211236939,0.22831920798019956,0.858677228641559,0.19874358081322627,1.556562213894586e-05,0.3345594211236938,16.0,0.3345594211236939,0.22831920798019956,0.3345594211236938,0.00012452497711156689
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,8,-1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,200,25,-0.02056845694561929,-0.0653041326033151,-0.006163474272865503,0.02856499654317817,0.8291668984168288,-0.020568456945619266,0.5,0.02056845694561929,0.0653041326033151,0.020568456945619266,0.865217633130604
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,8,1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,200,25,0.0914361260264464,0.08329108227705694,0.17270419359952088,0.19004483579889223,0.36347946813122656,0.09143612602644638,0.5,0.0914361260264464,0.08329108227705694,0.09143612602644638,0.5131474844205551
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,9,-1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_encoding_session_matched_mean,200,25,-0.06454136920799441,-0.11939098477461939,-0.02284586371818137,0.03438175745573727,0.5063854990364662,-0.0645413692079944,2.0,0.06454136920799441,0.11939098477461939,0.0645413692079944,0.7256483482733884
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,9,1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_encoding_session_matched_mean,200,25,0.13681500070084845,0.13434485862146556,0.30525607407948513,0.21732098013412568,0.1601306385555311,0.1368150007008485,2.0,0.13681500070084845,0.13434485862146556,0.1368150007008485,0.26206843013514086
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,10,-1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_encoding_session_matched_mean,200,25,-0.22748062038271638,-0.2479696992424811,-0.08386473947623968,0.03442364087396652,0.014840251759472116,-0.22748062038271627,8.0,0.22748062038271638,0.2479696992424811,0.22748062038271627,0.05088086317533297
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,10,1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_encoding_session_matched_mean,200,25,0.2123859200168256,0.1949148728718218,0.49353949277908227,0.22111239187211987,0.025609991277492576,0.2123859200168255,8.0,0.2123859200168256,0.1949148728718218,0.2123859200168255,0.07682997383247774
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,11,-1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_encoding_session_matched_mean,200,25,-0.3057092616770828,-0.2947153678841971,-0.10102095637392552,0.03020377738797718,0.0008238752459885308,-0.30570926167708273,16.0,0.3057092616770828,0.2947153678841971,0.30570926167708273,0.004943251475931185
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,11,1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_encoding_session_matched_mean,200,25,0.2339758001217933,0.21524338108452715,0.48734331230989003,0.19293917730637536,0.011540531370024048,0.23397580012179353,16.0,0.2339758001217933,0.21524338108452715,0.23397580012179353,0.039567536125796735
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,12,-1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_encoding_session_matched_mean,200,25,-0.04508391622358077,-0.10028050701267532,-0.01583654769266743,0.034221739319936224,0.6435344029568068,-0.04508391622358079,0.5,0.04508391622358077,0.10028050701267532,0.04508391622358079,0.7958658288712332
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,12,1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_encoding_session_matched_mean,200,25,0.1475953578531174,0.1198199954998875,0.32679301665457133,0.2072920708251968,0.1149138770355769,0.14759535785311736,0.5,0.1475953578531174,0.1198199954998875,0.14759535785311736,0.21214869606568046
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,13,-1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_encoding_session_matched_mean,200,25,-0.125655341175927,-0.16529513237830948,-0.056891991415710864,0.04661752220435869,0.22231354300529982,-0.12565534117592697,2.0,0.125655341175927,0.16529513237830948,0.12565534117592697,0.44462708601059964
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,13,1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_encoding_session_matched_mean,200,25,0.24410056904265562,0.2074821870546764,0.6966267773397458,0.24421629401351247,0.004337692494350814,0.24410056904265562,2.0,0.24410056904265562,0.2074821870546764,0.24410056904265562,0.017350769977403258
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,14,-1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_encoding_session_matched_mean,200,25,-0.28298323340894727,-0.2313672841821046,-0.13376318477614982,0.04661630374821791,0.004111854450328502,-0.28298323340894715,8.0,0.28298323340894727,0.2313672841821046,0.28298323340894715,0.016447417801314007
