endpoint,endpoint_label,geometry_endpoint,subset,outcome_role,outcome,display_order,direction_sign,predictor_id,label,group,predictor,n,n_sites,pearson,spearman,beta_per_log10_V,cluster_se,cluster_p,standardized_beta,tau_255,direction_aligned_pearson,direction_aligned_spearman,direction_aligned_standardized_beta,cluster_q_bh
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_slope,control_slope,24,-1,stein_antithetic_0p5,Antithetic Stein  0.5/255,stein_antithetic,geom_stein_antithetic_R512_tau255_0p5__V_encoding_session_matched_mean,175,25,-0.14285316217984784,-0.09616883116883118,-0.0550168338669919,0.03318853998807705,0.09737687088107683,-0.1428531621798478,0.5,0.14285316217984784,0.09616883116883118,0.1428531621798478,0.3512374328105555
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_mse,control_mse,24,1,stein_antithetic_0p5,Antithetic Stein  0.5/255,stein_antithetic,geom_stein_antithetic_R512_tau255_0p5__V_encoding_session_matched_mean,175,25,0.08985140302877832,0.10628078817733991,0.24175594848772655,0.19910327121775284,0.2246622401273426,0.08985140302877831,0.5,0.08985140302877832,0.10628078817733991,0.08985140302877831,0.8462789904683384
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_slope,control_slope,25,-1,stein_antithetic_2,Antithetic Stein  2/255,stein_antithetic,geom_stein_antithetic_R512_tau255_2__V_encoding_session_matched_mean,175,25,-0.05282549959015924,-0.027310792655620246,-0.0306837878892861,0.05118349492714339,0.5488488529807373,-0.05282549959015921,2.0,0.05282549959015924,0.027310792655620246,0.05282549959015921,0.6985349037936657
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_mse,control_mse,25,1,stein_antithetic_2,Antithetic Stein  2/255,stein_antithetic,geom_stein_antithetic_R512_tau255_2__V_encoding_session_matched_mean,175,25,0.06666719646572705,0.10796462158531124,0.270535412575391,0.31272571890646994,0.38699023458194426,0.06666719646572716,2.0,0.06666719646572705,0.10796462158531124,0.06666719646572716,0.9029772140245367
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_slope,control_slope,26,-1,stein_antithetic_8,Antithetic Stein  8/255,stein_antithetic,geom_stein_antithetic_R512_tau255_8__V_encoding_session_matched_mean,175,25,-0.01862890289287387,-0.0008531124048365429,-0.009758959445971764,0.04476084242220271,0.827410037002183,-0.018628902892873854,8.0,0.01862890289287387,0.0008531124048365429,0.018628902892873854,0.8854105853784616
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_mse,control_mse,26,1,stein_antithetic_8,Antithetic Stein  8/255,stein_antithetic,geom_stein_antithetic_R512_tau255_8__V_encoding_session_matched_mean,175,25,0.04464275035929274,0.08324003582624273,0.16338558882968712,0.31304186283462265,0.6017198495269823,0.04464275035929271,8.0,0.04464275035929274,0.08324003582624273,0.04464275035929271,0.9380647678405482
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_slope,control_slope,27,-1,stein_antithetic_16,Antithetic Stein  16/255,stein_antithetic,geom_stein_antithetic_R512_tau255_16__V_encoding_session_matched_mean,175,25,0.09250126264588289,0.08463054187192119,0.056130893164535074,0.048354629898871015,0.24571618717051202,0.09250126264588288,16.0,-0.09250126264588289,-0.08463054187192119,-0.09250126264588288,0.4208434957192352
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_mse,control_mse,27,1,stein_antithetic_16,Antithetic Stein  16/255,stein_antithetic,geom_stein_antithetic_R512_tau255_16__V_encoding_session_matched_mean,175,25,0.03383362565243716,0.06776533811016569,0.14343310569038054,0.32761423930706646,0.6615233229557842,0.03383362565243715,16.0,0.03383362565243716,0.06776533811016569,0.03383362565243715,0.9380647678405482
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,0,-1,generalization_mse,Held-out generalization MSE,baseline,encoding_session_gen_test_mse,250,25,-0.4489852761947883,-0.40423059568953096,-1.1561878027790453,0.25009301931238864,3.781730231189395e-06,-0.4489852761947884,,0.4489852761947883,0.40423059568953096,0.4489852761947884,4.0726325566655025e-06
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,0,1,generalization_mse,Held-out generalization MSE,baseline,encoding_session_gen_test_mse,250,25,0.27934882744342926,0.2698883502136034,4.535048710985042,1.564428907455904,0.0037453099453732784,0.27934882744342926,,0.27934882744342926,0.2698883502136034,0.27934882744342926,0.004033410710401992
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,1,-1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,250,25,-0.5176703375304046,-0.38891028656458504,-0.08666738350199195,0.010775278920978189,8.754485058002311e-16,-0.5176703375304046,,0.5176703375304046,0.38891028656458504,0.5176703375304046,1.2256279081203235e-15
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,1,1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,250,25,0.5340174630670456,0.4153037968607497,0.5636333511008123,0.08408726544862144,2.0424314032850943e-11,0.5340174630670456,,0.5340174630670456,0.4153037968607497,0.5340174630670456,2.7232418710467925e-11
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,2,-1,exact_V,Exact local V,local,geom_exact__V_encoding_session_mean,250,25,-0.5430756427474536,-0.4211284020544328,-0.09029140439682685,0.010454403387956576,5.786690773246463e-18,-0.5430756427474533,,0.5430756427474536,0.4211284020544328,0.5430756427474533,9.531020097111823e-18
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,2,1,exact_V,Exact local V,local,geom_exact__V_encoding_session_mean,250,25,0.5483572335609361,0.43580742091873464,0.5747625714896885,0.08241792747850318,3.0858764219441732e-12,0.5483572335609357,,0.5483572335609361,0.43580742091873464,0.5483572335609357,4.3202269907218426e-12
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,3,-1,local_mc_V,Local MC V,local,geom_local_mc__V_encoding_session_mean,250,25,-0.5416403739561813,-0.420590025440407,-0.09001724140141777,0.01041028215233791,5.289181149999457e-18,-0.5416403739561814,,0.5416403739561813,0.420590025440407,0.5416403739561814,9.25606701249905e-18
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,3,1,local_mc_V,Local MC V,local,geom_local_mc__V_encoding_session_mean,250,25,0.5459176986634704,0.43402486439783033,0.5719797637271637,0.08164319860673627,2.4549595591531974e-12,0.5459176986634704,,0.5459176986634704,0.43402486439783033,0.5459176986634704,3.714766089743337e-12
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,4,-1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_encoding_session_mean,250,25,-0.5650268408901584,-0.4589783516536264,-0.10530660228223569,0.011943167440419643,1.1724296011274641e-18,-0.5650268408901583,0.5,0.5650268408901584,0.4589783516536264,0.5650268408901583,2.7356690692974166e-18
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,4,1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_encoding_session_mean,250,25,0.5786801628579569,0.4781540824653195,0.6799295805704726,0.09611802939670834,1.5063600680759547e-12,0.5786801628579569,0.5,0.5786801628579569,0.4781540824653195,0.5786801628579569,3.0127201361519095e-12
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,5,-1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_encoding_session_mean,250,25,-0.5946692628056189,-0.5084122305956894,-0.13661010068635837,0.01495323607327,6.491184343457494e-20,-0.594669262805619,2.0,0.5946692628056189,0.5084122305956894,0.594669262805619,2.596473737382998e-19
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,5,1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_encoding_session_mean,250,25,0.6094757420561803,0.5301108817741084,0.882678531996043,0.11898400846017265,1.184867586167083e-13,0.6094757420561803,2.0,0.6094757420561803,0.5301108817741084,0.6094757420561803,3.2467553645976705e-13
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,6,-1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_encoding_session_mean,250,25,-0.6060298823615646,-0.514453415254644,-0.18907432696042598,0.021084529850710233,3.0347650178068413e-19,-0.606029882361565,8.0,0.6060298823615646,0.514453415254644,0.606029882361565,7.724856408962869e-19
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,6,1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_encoding_session_mean,250,25,0.6123412278658649,0.5275434166946671,1.204400269240754,0.1516215062068597,1.9660871059543774e-15,0.6123412278658649,8.0,0.6123412278658649,0.5275434166946671,0.6123412278658649,1.8350146322240858e-14
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,7,-1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_encoding_session_mean,250,25,-0.567232471680502,-0.4818812460999376,-0.2091686738145253,0.025936429343245516,7.343557282797084e-16,-0.5672324716805022,16.0,0.567232471680502,0.4818812460999376,0.5672324716805022,1.0822084416753597e-15
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,7,1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_encoding_session_mean,250,25,0.5731226994479552,0.48971113137810196,1.332361231624617,0.1711811160972386,7.0633151847164746e-15,0.5731226994479554,16.0,0.5731226994479552,0.48971113137810196,0.5731226994479554,3.296213752867688e-14
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,8,-1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_encoding_session_mean,250,25,-0.5438457914568637,-0.42671031536504583,-0.090892667954985,0.010460676128085471,3.6568886101753165e-18,-0.543845791456864,0.5,0.5438457914568637,0.42671031536504583,0.543845791456864,6.8261920723272575e-18
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,8,1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_encoding_session_mean,250,25,0.5485267660472464,0.4422495079921278,0.5779492743475955,0.0825388925453482,2.5207341323258357e-12,0.5485267660472463,0.5,0.5485267660472464,0.4422495079921278,0.5485267660472463,3.714766089743337e-12
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,9,-1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_encoding_session_mean,250,25,-0.562517892994093,-0.46204732875726007,-0.10189680873642817,0.01132696447544199,2.3419738628789563e-19,-0.562517892994093,2.0,0.562517892994093,0.46204732875726007,0.562517892994093,6.557526816061078e-19
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,9,1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_encoding_session_mean,250,25,0.5668168423258642,0.47115979455671286,0.6473002978355571,0.09020106566352752,7.167910544007732e-13,0.5668168423258643,2.0,0.5668168423258642,0.47115979455671286,0.5668168423258643,1.5438576556324347e-12
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,10,-1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_encoding_session_mean,250,25,-0.6015945966136063,-0.5307767484279748,-0.1277400968226293,0.013130434090685672,2.278150261776397e-22,-0.601594596613606,8.0,0.6015945966136063,0.5307767484279748,0.601594596613606,3.1894103664869563e-21
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,10,1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_encoding_session_mean,250,25,0.5858165802210327,0.49821533144530317,0.784194500913761,0.10104579247956039,8.440641801140331e-15,0.5858165802210322,8.0,0.5858165802210327,0.49821533144530317,0.5858165802210322,3.3762567204561324e-14
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,11,-1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_encoding_session_mean,250,25,-0.6168527188214389,-0.5560904334469351,-0.14166640280520845,0.014311171333983677,4.2042347626977464e-23,-0.6168527188214392,16.0,0.6168527188214389,0.5560904334469351,0.6168527188214392,1.1771857335553691e-21
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,11,1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_encoding_session_mean,250,25,0.5821543433862484,0.510828397254356,0.8428733923741022,0.1037846644705439,4.609602136114311e-16,0.5821543433862484,16.0,0.5821543433862484,0.510828397254356,0.5821543433862484,8.91496200936323e-15
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,12,-1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_encoding_session_mean,250,25,-0.5578232658759805,-0.4470480487687802,-0.09988396623685551,0.01138985125342988,1.793682953181272e-18,-0.5578232658759803,0.5,0.5578232658759805,0.4470480487687802,0.5578232658759803,3.863317129928893e-18
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,12,1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_encoding_session_mean,250,25,0.5685028574858525,0.4635971775548408,0.6417570174324053,0.0912956313052487,2.0736646020232144e-12,0.5685028574858522,0.5,0.5685028574858525,0.4635971775548408,0.5685028574858522,3.6289130535406253e-12
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,13,-1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_encoding_session_mean,250,25,-0.5819551064005939,-0.4870000480007679,-0.12181128325317281,0.013426428153040121,1.1631588329243302e-19,-0.581955106400594,2.0,0.5819551064005939,0.4870000480007679,0.581955106400594,3.618716369097916e-19
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,13,1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_encoding_session_mean,250,25,0.5951736396140421,0.5062172514760236,0.7853812742411851,0.1083467815577674,4.2056262920103286e-13,0.595173639614042,2.0,0.5951736396140421,0.5062172514760236,0.595173639614042,9.813128014690768e-13
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,14,-1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_encoding_session_mean,250,25,-0.6127478540854685,-0.5285594969519511,-0.1658692090085138,0.017549723581161834,3.343739137440508e-21,-0.6127478540854685,8.0,0.6127478540854685,0.5285594969519511,0.6127478540854685,3.1208231949444745e-20
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,14,1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_encoding_session_mean,250,25,0.6159129059826537,0.5304810636970191,1.0510953100245,0.13473695028844843,6.1373873204085075e-15,0.6159129059826534,8.0,0.6159129059826537,0.5304810636970191,0.6159129059826534,3.296213752867688e-14
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,15,-1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_encoding_session_mean,250,25,-0.6165437676117411,-0.5388769740315844,-0.1947241635553473,0.021013486372463808,1.921235032185258e-20,-0.6165437676117412,16.0,0.6165437676117411,0.5388769740315844,0.6165437676117412,1.3419229214193345e-19
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,15,1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_encoding_session_mean,250,25,0.6122746654562441,0.533863389814237,1.2191048072461186,0.15084072733167028,6.367830006688021e-16,0.612274665456244,16.0,0.6122746654562441,0.533863389814237,0.612274665456244,8.91496200936323e-15
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,16,-1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_encoding_session_mean,250,25,-0.5087996523240792,-0.3831586425382806,-0.07815564565507394,0.00993577101643143,3.659042289278986e-15,-0.5087996523240792,0.5,0.5087996523240792,0.3831586425382806,0.5087996523240792,4.878723052371981e-15
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,16,1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_encoding_session_mean,250,25,0.5090172351650827,0.387824317189075,0.4929295525407232,0.07553183801278959,6.749695840000478e-11,0.5090172351650826,0.5,0.5090172351650827,0.387824317189075,0.5090172351650826,8.590521978182427e-11
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,17,-1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_encoding_session_mean,250,25,-0.48747455824917907,-0.3165489367829885,-0.08457387390922952,0.011517344436767551,2.0858575368185135e-13,-0.4874745582491789,2.0,0.48747455824917907,0.3165489367829885,0.4874745582491789,2.539304827431234e-13
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,17,1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_encoding_session_mean,250,25,0.49387045213760683,0.3131259060144962,0.5401770541684816,0.08948997705241905,1.5781128971104633e-09,0.4938704521376063,2.0,0.49387045213760683,0.3131259060144962,0.4938704521376063,1.9211809182214336e-09
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,18,-1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_encoding_session_mean,250,25,-0.4524074959744508,-0.31315355445687126,-0.14646112255382263,0.02178592677256922,1.7833857969529438e-11,-0.4524074959744509,8.0,0.4524074959744508,0.31315355445687126,0.4524074959744509,2.080616763111768e-11
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,18,1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_encoding_session_mean,250,25,0.4591453689340227,0.3271559544952719,0.937090626394698,0.1670340110235292,2.0211796822317837e-08,0.45914536893402247,8.0,0.4591453689340227,0.3271559544952719,0.45914536893402247,2.3580429626037476e-08
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,19,-1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_encoding_session_mean,250,25,-0.40496630941801576,-0.3419486391782268,-0.23152045670130897,0.03748311824335734,6.547208228965801e-10,-0.4049663094180157,16.0,0.40496630941801576,0.3419486391782268,0.4049663094180157,7.332873216441698e-10
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,19,1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_encoding_session_mean,250,25,0.3845110329776298,0.34811577785244563,1.385855983166741,0.2624570315263605,1.289614889872607e-07,0.38451103297762956,16.0,0.3845110329776298,0.34811577785244563,0.38451103297762956,1.4443686766573196e-07
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,20,-1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_encoding_session_mean,190,25,-0.5707814519532056,-0.5794354997441248,-0.09771688149670783,0.010571961115506333,2.3962909311059543e-20,-0.5707814519532055,0.5,0.5707814519532056,0.5794354997441248,0.5707814519532055,1.3419229214193345e-19
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,20,1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_encoding_session_mean,190,25,0.5664988489068485,0.5953338844493432,0.6040357632255691,0.07999791224755512,4.331109325570734e-14,0.5664988489068484,0.5,0.5664988489068485,0.5953338844493432,0.5664988489068484,1.347456234622006e-13
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,21,-1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_encoding_session_mean,173,25,-0.6100058871765119,-0.6017470831730257,-0.10085630172840634,0.011800975485480966,1.2694591143065786e-17,-0.610005887176512,2.0,0.6100058871765119,0.6017470831730257,0.610005887176512,1.9747141778102333e-17
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,21,1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_encoding_session_mean,173,25,0.5928506503810509,0.5575601095809133,0.6251351462013692,0.0890623981176423,2.233509580339403e-12,0.5928506503810512,2.0,0.5928506503810509,0.5575601095809133,0.5928506503810512,3.678721661735488e-12
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,22,-1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_encoding_session_mean,40,23,-0.2740089989426134,-0.4245210727969348,-0.12034134179798567,0.1490123379232085,0.41932483743833293,-0.2740089989426134,8.0,0.2740089989426134,0.4245210727969348,0.2740089989426134,0.434855386973086
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,22,1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_encoding_session_mean,40,23,0.4891904699713132,0.6674329501915708,1.3243127196760547,0.6656948546576391,0.04666048668212861,0.4891904699713132,8.0,0.4891904699713132,0.6674329501915708,0.4891904699713132,0.04838865285554078
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,23,-1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_encoding_session_mean,33,21,0.10627735982267407,0.15518130262931779,0.011328730355648447,0.028150407465655225,0.6873633638640457,0.1062773598226741,16.0,-0.10627735982267407,-0.15518130262931779,-0.1062773598226741,0.6873633638640457
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,23,1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_encoding_session_mean,33,21,0.036252074579532126,0.03557312252964427,0.034442412535103224,0.24770839911772766,0.8894152333643118,0.03625207457953211,16.0,0.036252074579532126,0.03557312252964427,0.03625207457953211,0.8894152333643118
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,24,-1,stein_antithetic_0p5,Antithetic Stein  0.5/255,stein_antithetic,geom_stein_antithetic_R512_tau255_0p5__V_encoding_session_mean,250,25,-0.5620233258398621,-0.45060240963855425,-0.10524717996834257,0.012016087817916203,1.9724232426422637e-18,-0.5620233258398624,0.5,0.5620233258398621,0.45060240963855425,0.5620233258398624,3.9448464852845274e-18
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,24,1,stein_antithetic_0p5,Antithetic Stein  0.5/255,stein_antithetic,geom_stein_antithetic_R512_tau255_0p5__V_encoding_session_mean,250,25,0.5772840717629764,0.4762017952287236,0.6815292838928425,0.09673508012191828,1.8504003766787724e-12,0.5772840717629762,0.5,0.5772840717629764,0.4762017952287236,0.5772840717629762,3.4540807031337085e-12
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,25,-1,stein_antithetic_2,Antithetic Stein  2/255,stein_antithetic,geom_stein_antithetic_R512_tau255_2__V_encoding_session_mean,250,25,-0.5912955432650594,-0.49249056784908557,-0.1370204874229804,0.015048229339496972,8.593124090576951e-20,-0.5912955432650597,2.0,0.5912955432650594,0.49249056784908557,0.5912955432650597,3.007593431701933e-19
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,25,1,stein_antithetic_2,Antithetic Stein  2/255,stein_antithetic,geom_stein_antithetic_R512_tau255_2__V_encoding_session_mean,250,25,0.6057921617736886,0.5125241683866941,0.8850002052024306,0.11945431116564698,1.275511036091942e-13,0.6057921617736883,2.0,0.6057921617736886,0.5125241683866941,0.6057921617736883,3.2467553645976705e-13
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,26,-1,stein_antithetic_8,Antithetic Stein  8/255,stein_antithetic,geom_stein_antithetic_R512_tau255_8__V_encoding_session_mean,250,25,-0.6038839954951952,-0.5131746747947966,-0.18597354943859834,0.020321155931135416,5.6033645844091e-20,-0.6038839954951951,8.0,0.6038839954951952,0.5131746747947966,0.6038839954951951,2.596473737382998e-19
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,26,1,stein_antithetic_8,Antithetic Stein  8/255,stein_antithetic,geom_stein_antithetic_R512_tau255_8__V_encoding_session_mean,250,25,0.6071532872209003,0.5271586425382805,1.178785621998117,0.15028262455446253,4.371415612721084e-15,0.6071532872209001,8.0,0.6071532872209003,0.5271586425382805,0.6071532872209001,3.0599909289047585e-14
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,27,-1,stein_antithetic_16,Antithetic Stein  16/255,stein_antithetic,geom_stein_antithetic_R512_tau255_16__V_encoding_session_mean,250,25,-0.5529532153089698,-0.45964652234435743,-0.20592630258540726,0.026659328845925655,1.1241508799241973e-14,-0.5529532153089698,16.0,0.5529532153089698,0.45964652234435743,0.5529532153089698,1.4307374835398874e-14
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,27,1,stein_antithetic_16,Antithetic Stein  16/255,stein_antithetic,geom_stein_antithetic_R512_tau255_16__V_encoding_session_mean,250,25,0.5691423480239051,0.4860054720875534,1.3362359581183718,0.1741787959395918,1.698190541803673e-14,0.5691423480239046,16.0,0.5691423480239051,0.4860054720875534,0.5691423480239046,5.943666896312855e-14
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,0,-1,generalization_mse,Held-out generalization MSE,baseline,encoding_session_gen_test_mse,200,25,-0.43482270579799465,-0.22560864021600543,-0.8516946595031929,0.21112446123728787,5.481476983149677e-05,-0.43482270579799476,,0.43482270579799465,0.22560864021600543,0.43482270579799476,0.0015348135552819095
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,0,1,generalization_mse,Held-out generalization MSE,baseline,encoding_session_gen_test_mse,200,25,0.1967674964166742,0.08438760969024227,2.429328581837416,1.319452965723577,0.0655976089287123,0.1967674964166742,,0.1967674964166742,0.08438760969024227,0.1967674964166742,0.11479581562524653
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,1,-1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,200,25,0.03550592151165168,0.006840171004275108,0.010047568607828218,0.02741395345744087,0.7139823605758586,0.03550592151165172,,-0.03550592151165168,-0.006840171004275108,-0.03550592151165172,0.7922674666412339
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,1,1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,200,25,0.06585234200693137,0.036872421810545265,0.11746070599405772,0.17862589734052745,0.5108084510027909,0.06585234200693134,,0.06585234200693137,0.036872421810545265,0.06585234200693134,0.6218537664381802
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,2,-1,exact_V,Exact local V,local,geom_exact__V_encoding_session_mean,200,25,-0.028669480336303538,-0.0572054301357534,-0.008515436674560083,0.027469243554320164,0.7565617544043706,-0.028669480336303572,,0.028669480336303538,0.0572054301357534,0.028669480336303572,0.7922674666412339
